548573,1058003,Alt Duvenstedt,24811,Kreis Rendsburg-Eckernförde,Schleswig-Holstein
1438081,13073003,Altefähr,18573,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern
964628,9375113,Alteglofsheim,93087,Landkreis Regensburg,Bayern
168547,5962004,Altena,58762,Märkischer Kreis,Nordrhein-Westfalen
1021826,7131003,Altenahr,53505,Landkreis Ahrweiler,Rheinland-Pfalz
1244034,7133003,Altenbamberg,55585,Landkreis Bad Kreuznach,Rheinland-Pfalz
148072,5774004,Altenbeken,33184,Kreis Paderborn,Nordrhein-Westfalen
455484,14628010,Altenberg,01773,Landkreis Sächsische Schweiz-Osterzgebirge,Sachsen
455484,14628010,Altenberg,01778,Landkreis Sächsische Schweiz-Osterzgebirge,Sachsen
2458400,16074002,Altenberga,07768,Saale-Holzland-Kreis,Thüringen
155779,5566004,Altenberge,48341,Kreis Steinfurt,Nordrhein-Westfalen
1273353,16073002,Altenbeuthen,07338,Landkreis Saalfeld-Rudolstadt,Thüringen
394512,9676111,Altenbuch,97901,Landkreis Miltenberg,Bayern
1263721,16077001,Altenburg,04600,Landkreis Altenburger Land,Thüringen
537133,7141002,Altendiez,65624,Rhein-Lahn-Kreis,Rheinland-Pfalz
962080,9376112,Altendorf,92540,Landkreis Schwandorf,Bayern
1077529,9471111,Altendorf,96146,Landkreis Bamberg,Bayern
1246622,7336003,Altenglan,66885,Landkreis Kusel,Rheinland-Pfalz
1427896,13071002,Altenhagen,17091,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern
1286652,15083020,Altenhausen,39343,Landkreis Börde,Sachsen-Anhalt
554562,1058004,Altenhof,24340,Kreis Rendsburg-Eckernförde,Schleswig-Holstein
1424152,13071003,Altenhof,17209,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern
554747,1058005,Altenholz,24161,Kreis Rendsburg-Eckernförde,Schleswig-Holstein
1252363,7336004,Altenkirchen,66903,Landkreis Kusel,Rheinland-Pfalz
1437950,13073004,Altenkirchen,18556,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern
418895,7132501,Altenkirchen (Westerwald),57610,Landkreis Altenkirchen,Rheinland-Pfalz
382409,1055002,Altenkrempe,23730,Kreis Ostholstein,Schleswig-Holstein
1026858,9478111,Altenkunstadt,96264,Landkreis Lichtenfels,Bayern
941639,9189111,Altenmarkt an der Alz,83352,Landkreis Traunstein,Bayern
1460228,3360001,Altenmedingen,29575,Landkreis Uelzen,Niedersachsen
447188,1061004,Altenmoor,25335,Kreis Steinburg,Schleswig-Holstein
452561,9772115,Altenmünster,86450,Landkreis Augsburg,Bayern
374185,13073005,Altenpleen,18445,Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern
2796467,8116006,Altenriet,72657,Landkreis Esslingen,Baden-Württemberg
450108,6440001,Altenstadt,63674,Wetteraukreis,Hessen
936742,9190111,Altenstadt,86972,Landkreis Weilheim-Schongau,Bayern
941073,9775111,Altenstadt,89281,Landkreis Neu-Ulm,Bayern
1059433,9374111,Altenstadt an der Waldnaab,92665,Landkreis Neustadt an der Waldnaab,Bayern
1174479,8235006,Altensteig,72213,Landkreis Calw,Baden-Württemberg
964624,9375114,Altenthann,93177,Landkreis Regensburg,Bayern
1427888,13071004,Altentreptow,17087,Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern
1204726,7140001,Alterkülz,56288,Rhein-Hunsrück-Kreis,Rheinland-Pfalz
180669,9679165,Altertheim,97237,Landkreis Würzburg,Bayern
191496,9274114,Altfraunhofen,84169,Landkreis Landshut,Bayern
933521,9179114,Althegnenberg,82278,Landkreis Fürstenfeldbruck,Bayern
2802280,8426008,Altheim,88499,Landkreis Biberach,Baden-Württemberg
2803632,8425004,Altheim,89605,Alb-Donau-Kreis,Baden-Württemberg
2790973,8425005,Altheim (Alb),89174,Alb-Donau-Kreis,Baden-Württemberg
933498,8235007,Althengstett,75382,Landkreis Calw,Baden-Württemberg
1250687,7340201,Althornbach,66484,Landkreis Südwestpfalz,Rheinland-Pfalz
400938,8119004,Althütte,71566,Rems-Murr-Kreis,Baden-Württemberg
1318343,12060012,Althüttendorf,16247,Landkreis Barnim,Brandenburg
2020631,13072004,Altkalen,17179,Landkreis Rostock,Mecklenburg-Vorpommern
1451540,13076001,Alt Krenzlin,19288,Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern
1332946,12064029,Altlandsberg,15345,Landkreis Märkisch-Oderland,Brandenburg
1269719,7135003,Altlay,56858,Landkreis Cochem-Zell,Rheinland-Pfalz
1249748,7332001,Altleiningen,67316,Landkreis Bad Dürkheim,Rheinland-Pfalz
1249748,7332001,Altleiningen,67317,Landkreis Bad Dürkheim,Rheinland-Pfalz
453415,8226003,Altlußheim,68804,Rhein-Neckar-Kreis,Baden-Württemberg
943548,9176112,Altmannstein,93336,Landkreis Eichstätt,Bayern
1284744,15090007,Altmärkische Höhe,39606,Landkreis Stendal,Sachsen-Anhalt
1284744,15090007,Altmärkische Höhe,39615,Landkreis Stendal,Sachsen-Anhalt
1284749,15090008,Altmärkische Wische,39615,Landkreis Stendal,Sachsen-Anhalt
1444893,13074001,Alt Meteln,19069,Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern
414485,14522010,Altmittweida,09648,Landkreis Mittelsachsen,Sachsen
1467346,1053002,Alt Mölln,23881,Kreis Herzogtum Lauenburg,Schleswig-Holstein
167317,9174111,Altomünster,85250,Landkreis Dachau,Bayern
942029,9171111,Altötting,84503,Landkreis Altötting,Bayern
1259135,7231001,Altrich,54518,Landkreis Bernkastel-Wittlich,Rheinland-Pfalz
418402,7338001,Altrip,67122,Rhein-Pfalz-Kreis,Rheinland-Pfalz
